experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-21:27:35 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 24   , 1           , 1024         , 57.256             , 55644.033         , 441.665                    , 693.405         , 5.809
2024.10.03-02:36:19 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 26   , 1           , 1024         , 57.513             , 56152.280         , 474.139                    , 697.171         , 3.876
2024.10.03-02:38:12 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 28   , 1           , 1024         , 57.275             , 56617.768         , 506.413                    , 692.162         , 5.351
2024.10.03-02:40:06 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 30   , 1           , 1024         , 57.521             , 56802.214         , 540.824                    , 697.912         , 3.720
2024.10.02-21:29:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 32   , 1           , 1024         , 57.235             , 56900.077         , 575.887                    , 697.085         , 4.660
2024.10.03-02:42:01 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 34   , 1           , 1024         , 58.923             , 57221.288         , 608.445                    , 703.725         , 3.893
2024.10.03-02:43:56 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 36   , 1           , 1024         , 58.495             , 57388.489         , 642.359                    , 702.981         , 4.465
2024.10.03-02:45:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 38   , 1           , 1024         , 60.055             , 58033.039         , 670.515                    , 707.354         , 4.415
2024.10.02-21:31:26 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 40   , 1           , 1024         , 60.300             , 58220.099         , 703.537                    , 705.877         , 4.789
2024.10.03-02:47:50 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 42   , 1           , 1024         , 59.308             , 58466.677         , 735.599                    , 710.052         , 3.625
2024.10.03-02:49:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 44   , 1           , 1024         , 60.651             , 58786.146         , 766.439                    , 709.206         , 5.045
2024.10.03-02:51:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 46   , 1           , 1024         , 59.935             , 58976.331         , 798.693                    , 714.588         , 5.084
2024.10.02-21:33:26 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 48   , 1           , 1024         , 62.143             , 59729.560         , 822.909                    , 707.615         , 5.194
2024.10.03-02:53:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 50   , 1           , 1024         , 62.232             , 60334.529         , 848.602                    , 710.346         , 5.282
2024.10.03-02:57:21 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 52   , 1           , 1024         , 62.747             , 107227.878        , 496.587                    , 695.288         , 19.415
2024.10.03-03:00:58 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 54   , 1           , 1024         , 62.844             , 108268.125        , 510.732                    , 740.750         , 36.452
2024.10.02-21:37:07 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 56   , 1           , 1024         , 63.825             , 110486.917        , 519.012                    , 748.625         , 44.940
2024.10.03-03:04:44 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 58   , 1           , 1024         , 66.566             , 112763.512        , 526.695                    , 703.898         , 9.141
2024.10.03-03:08:31 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 60   , 1           , 1024         , 65.650             , 113014.577        , 543.647                    , 706.082         , 6.754
2024.10.03-03:12:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 62   , 1           , 1024         , 66.872             , 113434.808        , 559.687                    , 707.111         , 6.213
2024.10.02-21:40:56 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 64   , 1           , 1024         , 68.127             , 113905.256        , 575.355                    , 705.902         , 5.268
2024.10.03-03:16:07 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 66   , 1           , 1024         , 73.408             , 114283.592        , 591.371                    , 708.729         , 5.637
2024.10.03-03:19:58 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 68   , 1           , 1024         , 74.722             , 115266.950        , 604.093                    , 699.312         , 13.104
2024.10.03-03:23:49 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 70   , 1           , 1024         , 72.993             , 115533.781        , 620.425                    , 700.757         , 11.923
2024.10.02-21:44:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 72   , 1           , 1024         , 75.466             , 115691.573        , 637.281                    , 701.054         , 11.544
2024.10.03-03:27:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 74   , 1           , 1024         , 74.698             , 116039.755        , 653.018                    , 702.583         , 9.889
2024.10.03-03:31:35 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 76   , 1           , 1024         , 75.164             , 116496.415        , 668.038                    , 702.884         , 9.476
2024.10.03-03:35:28 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 78   , 1           , 1024         , 76.146             , 116466.635        , 685.793                    , 704.313         , 7.939
2024.10.02-21:48:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 80   , 1           , 1024         , 76.272             , 117109.728        , 699.515                    , 701.765         , 9.440
2024.10.03-03:39:24 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 82   , 1           , 1024         , 77.283             , 117379.811        , 715.353                    , 704.761         , 8.499
2024.10.03-03:43:19 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 84   , 1           , 1024         , 77.027             , 117534.200        , 731.838                    , 706.386         , 7.288
2024.10.03-03:47:15 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 86   , 1           , 1024         , 79.305             , 117778.500        , 747.709                    , 706.918         , 5.828
2024.10.02-21:52:39 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 88   , 1           , 1024         , 77.676             , 118214.347        , 762.276                    , 705.340         , 6.679
2024.10.03-03:51:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 90   , 1           , 1024         , 78.366             , 118564.752        , 777.297                    , 709.608         , 5.171
2024.10.03-03:55:11 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 92   , 1           , 1024         , 79.349             , 118886.268        , 792.421                    , 709.319         , 4.295
2024.10.03-03:59:09 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 94   , 1           , 1024         , 79.011             , 119121.739        , 808.047                    , 711.536         , 4.779
2024.10.02-21:56:38 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 96   , 1           , 1024         , 77.887             , 119236.152        , 824.448                    , 710.510         , 4.437
2024.10.03-04:03:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 98   , 1           , 1024         , 80.075             , 120148.293        , 835.235                    , 710.347         , 4.644
2024.10.03-04:07:12 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 100  , 1           , 1024         , 81.555             , 120638.382        , 848.818                    , 710.247         , 5.640
2024.10.03-04:11:14 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 102  , 1           , 1024         , 80.313             , 120856.023        , 864.235                    , 709.196         , 4.259
2024.10.02-22:02:14 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 104  , 1           , 1024         , 82.784             , 167814.013        , 634.607                    , 714.044         , 11.309
2024.10.03-04:16:55 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 106  , 1           , 1024         , 81.281             , 170395.782        , 637.011                    , 737.727         , 38.163
2024.10.03-04:22:44 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 108  , 1           , 1024         , 81.350             , 174302.338        , 634.484                    , 735.573         , 41.920
2024.10.03-04:28:32 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 110  , 1           , 1024         , 82.653             , 173374.894        , 649.690                    , 705.239         , 8.840
2024.10.02-22:08:01 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 112  , 1           , 1024         , 84.023             , 173592.305        , 660.674                    , 706.146         , 6.250
2024.10.03-04:34:20 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 114  , 1           , 1024         , 82.503             , 174036.653        , 670.755                    , 707.858         , 8.270
2024.10.03-04:40:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 116  , 1           , 1024         , 84.854             , 174595.037        , 680.340                    , 708.561         , 6.316
2024.10.03-04:46:00 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 118  , 1           , 1024         , 84.429             , 174860.368        , 691.020                    , 709.589         , 5.245
2024.10.02-22:13:53 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 120  , 1           , 1024         , 83.582             , 175740.215        , 699.214                    , 701.948         , 11.381
2024.10.03-04:51:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 122  , 1           , 1024         , 86.875             , 176113.328        , 709.361                    , 702.488         , 12.739
2024.10.03-04:57:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 124  , 1           , 1024         , 89.583             , 176364.370        , 719.964                    , 705.499         , 9.570
2024.10.03-05:03:39 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 126  , 1           , 1024         , 87.410             , 176604.449        , 730.582                    , 704.334         , 10.785
2024.10.02-22:19:48 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 128  , 1           , 1024         , 88.323             , 176979.489        , 740.606                    , 704.276         , 8.215
2024.10.03-05:05:37 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 1    , 1           , 1280         , 46.376             , 58652.030         , 21.824                     , 676.217         , 3.026
2024.10.03-05:07:35 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 2    , 1           , 1280         , 46.294             , 58913.370         , 43.454                     , 734.715         , 3.503
2024.10.03-05:09:40 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 4    , 1           , 1280         , 47.921             , 62209.341         , 82.303                     , 796.323         , 7.059
2024.10.03-05:11:54 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 6    , 1           , 1280         , 52.657             , 67090.194         , 114.473                    , 796.948         , 6.201
2024.10.02-22:23:57 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 8    , 1           , 1280         , 52.210             , 65698.438         , 155.864                    , 695.114         , 2.996
2024.10.03-05:14:07 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 10   , 1           , 1280         , 52.921             , 66213.814         , 193.313                    , 699.470         , 4.965
2024.10.03-05:16:21 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 12   , 1           , 1280         , 53.189             , 66709.053         , 230.254                    , 701.640         , 3.590
2024.10.03-05:18:36 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 14   , 1           , 1280         , 54.399             , 67401.007         , 265.871                    , 707.281         , 3.786
2024.10.02-22:26:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 16   , 1           , 1280         , 54.761             , 67760.965         , 302.239                    , 705.692         , 3.720
2024.10.03-05:20:54 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 18   , 1           , 1280         , 55.918             , 69055.699         , 333.644                    , 688.866         , 3.602
2024.10.03-05:23:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 20   , 1           , 1280         , 55.849             , 69418.213         , 368.779                    , 687.662         , 3.902
2024.10.03-05:25:33 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 22   , 1           , 1280         , 57.014             , 69782.150         , 403.542                    , 694.736         , 4.639
2024.10.02-22:28:33 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 24   , 1           , 1280         , 57.337             , 70050.765         , 438.539                    , 692.526         , 3.703
2024.10.03-05:27:55 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 26   , 1           , 1280         , 57.529             , 70765.291         , 470.287                    , 697.580         , 3.463
2024.10.03-05:30:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 28   , 1           , 1280         , 57.300             , 71416.591         , 501.844                    , 693.324         , 4.509
2024.10.03-05:32:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 30   , 1           , 1280         , 57.793             , 71640.097         , 536.013                    , 698.501         , 4.757
2024.10.02-22:30:57 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 32   , 1           , 1280         , 59.872             , 71789.214         , 570.559                    , 695.934         , 4.730
2024.10.03-05:35:06 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 34   , 1           , 1280         , 58.072             , 72168.545         , 603.033                    , 704.095         , 5.237
2024.10.03-05:37:31 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 36   , 1           , 1280         , 59.570             , 72417.133         , 636.314                    , 702.908         , 3.600
2024.10.03-05:39:58 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 38   , 1           , 1280         , 59.052             , 73249.362         , 664.033                    , 708.382         , 3.750
2024.10.02-22:33:25 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 40   , 1           , 1280         , 61.671             , 73500.821         , 696.591                    , 707.170         , 5.397
2024.10.03-05:44:24 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 42   , 1           , 1280         , 60.429             , 132502.508        , 405.728                    , 697.706         , 20.598
2024.10.03-05:48:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 44   , 1           , 1280         , 60.797             , 133813.875        , 420.883                    , 742.049         , 35.500
2024.10.03-05:53:25 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 46   , 1           , 1280         , 61.389             , 136805.721        , 430.391                    , 751.139         , 43.991
2024.10.02-22:38:03 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 48   , 1           , 1280         , 64.473             , 139240.636        , 441.250                    , 702.464         , 8.319
2024.10.03-05:58:05 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 50   , 1           , 1280         , 65.319             , 139696.446        , 458.136                    , 708.532         , 6.191
2024.10.03-06:02:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 52   , 1           , 1280         , 64.458             , 140307.449        , 474.387                    , 709.707         , 6.235
2024.10.03-06:07:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 54   , 1           , 1280         , 64.427             , 141048.261        , 490.045                    , 710.435         , 5.524
2024.10.02-22:42:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 56   , 1           , 1280         , 64.684             , 141292.300        , 507.317                    , 706.901         , 5.107
2024.10.03-06:12:14 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 58   , 1           , 1280         , 66.246             , 142684.848        , 520.308                    , 702.380         , 12.915
2024.10.03-06:17:01 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 60   , 1           , 1280         , 64.996             , 143069.519        , 536.802                    , 703.116         , 11.363
2024.10.03-06:21:48 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 62   , 1           , 1280         , 66.241             , 143435.946        , 553.278                    , 704.559         , 10.506
2024.10.02-22:47:34 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 64   , 1           , 1280         , 66.773             , 143616.133        , 570.409                    , 701.185         , 8.630
2024.10.03-06:26:37 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 66   , 1           , 1280         , 74.604             , 144404.302        , 585.024                    , 705.596         , 9.006
2024.10.03-06:31:27 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 68   , 1           , 1280         , 75.066             , 144423.981        , 602.670                    , 707.173         , 7.652
2024.10.03-06:36:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 70   , 1           , 1280         , 75.166             , 145357.225        , 616.412                    , 705.958         , 8.901
2024.10.02-22:52:25 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 72   , 1           , 1280         , 74.596             , 145434.763        , 633.686                    , 702.679         , 7.238
2024.10.03-06:41:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 74   , 1           , 1280         , 75.923             , 145823.874        , 649.551                    , 709.372         , 5.934
2024.10.03-06:46:02 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 76   , 1           , 1280         , 77.427             , 146123.589        , 665.738                    , 709.658         , 4.793
2024.10.03-06:50:57 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 78   , 1           , 1280         , 78.565             , 146866.732        , 679.800                    , 709.957         , 5.428
2024.10.02-22:57:20 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 80   , 1           , 1280         , 78.624             , 146984.485        , 696.672                    , 707.532         , 4.162
2024.10.03-06:55:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 82   , 1           , 1280         , 78.577             , 147595.173        , 711.134                    , 712.777         , 3.863
2024.10.03-07:02:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 84   , 1           , 1280         , 78.606             , 206572.926        , 520.494                    , 718.112         , 12.302
2024.10.03-07:09:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 86   , 1           , 1280         , 79.157             , 209832.328        , 524.609                    , 736.325         , 39.189
2024.10.02-23:04:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 88   , 1           , 1280         , 80.290             , 214543.601        , 525.021                    , 735.813         , 42.007
2024.10.03-07:16:53 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 90   , 1           , 1280         , 80.263             , 213368.612        , 539.911                    , 707.965         , 7.875
2024.10.03-07:24:01 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 92   , 1           , 1280         , 80.154             , 213867.580        , 550.621                    , 710.059         , 7.226
2024.10.03-07:31:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 94   , 1           , 1280         , 80.029             , 214350.096        , 561.325                    , 709.759         , 5.712
2024.10.02-23:11:39 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 96   , 1           , 1280         , 80.986             , 214816.389        , 572.023                    , 706.887         , 4.816
2024.10.03-07:38:22 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 98   , 1           , 1280         , 82.175             , 215494.450        , 582.103                    , 711.275         , 4.536
2024.10.03-07:45:35 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 100  , 1           , 1280         , 81.651             , 216711.521        , 590.647                    , 705.677         , 11.523
2024.10.03-07:52:50 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 102  , 1           , 1280         , 83.010             , 217067.006        , 601.473                    , 705.600         , 11.807
2024.10.02-23:18:54 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 104  , 1           , 1280         , 82.198             , 217204.395        , 612.879                    , 703.500         , 9.229
2024.10.03-08:00:06 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 106  , 1           , 1280         , 85.185             , 217814.487        , 622.915                    , 707.292         , 9.500
2024.10.03-08:07:23 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 108  , 1           , 1280         , 84.301             , 218437.293        , 632.859                    , 708.783         , 7.924
2024.10.03-08:14:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 110  , 1           , 1280         , 83.563             , 219070.202        , 642.716                    , 707.363         , 10.196
2024.10.02-23:26:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 112  , 1           , 1280         , 85.949             , 219038.644        , 654.496                    , 704.136         , 7.993
2024.10.03-08:22:02 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 114  , 1           , 1280         , 86.028             , 219552.144        , 664.626                    , 708.744         , 8.164
2024.10.03-08:29:22 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 116  , 1           , 1280         , 88.034             , 219841.559        , 675.396                    , 710.827         , 5.711
2024.10.03-08:36:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 118  , 1           , 1280         , 86.718             , 220083.032        , 686.286                    , 710.723         , 5.091
2024.10.02-23:33:34 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 120  , 1           , 1280         , 87.933             , 220649.614        , 696.126                    , 707.470         , 4.895
2024.10.03-08:44:05 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 122  , 1           , 1280         , 88.697             , 221265.818        , 705.757                    , 708.498         , 5.889
2024.10.03-08:53:26 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 124  , 1           , 1280         , 89.235             , 280183.765        , 566.485                    , 702.186         , 15.287
2024.10.03-09:02:50 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 126  , 1           , 1280         , 90.402             , 281470.692        , 572.990                    , 724.241         , 30.268
2024.10.02-23:43:03 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 128  , 1           , 1280         , 89.389             , 284170.924        , 576.554                    , 727.192         , 38.323
2024.10.02-23:46:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 1    , 1           , 2048         , 46.153             , 94625.160         , 21.643                     , 673.533         , 4.360
2024.10.03-09:09:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 2    , 1           , 2048         , 46.475             , 95062.361         , 43.088                     , 734.565         , 3.473
2024.10.03-09:12:32 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 4    , 1           , 2048         , 48.440             , 101108.247        , 81.022                     , 796.178         , 8.827
2024.10.03-09:16:11 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 6    , 1           , 2048         , 52.662             , 109204.799        , 112.523                    , 796.113         , 6.598
2024.10.02-23:49:45 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 8    , 1           , 2048         , 52.503             , 105974.161        , 154.604                    , 693.515         , 2.831
2024.10.03-09:19:45 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 10   , 1           , 2048         , 53.122             , 106974.644        , 191.447                    , 700.840         , 3.280
2024.10.03-09:23:21 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 12   , 1           , 2048         , 53.925             , 107951.926        , 227.657                    , 701.292         , 4.220
2024.10.03-09:27:00 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 14   , 1           , 2048         , 55.357             , 109228.197        , 262.496                    , 706.858         , 4.985
2024.10.02-23:53:25 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 16   , 1           , 2048         , 55.688             , 110012.288        , 297.858                    , 704.531         , 6.252
2024.10.03-09:30:45 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 18   , 1           , 2048         , 56.808             , 112243.184        , 328.430                    , 688.914         , 3.143
2024.10.03-09:34:31 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 20   , 1           , 2048         , 57.746             , 112986.692        , 362.521                    , 688.762         , 3.526
2024.10.03-09:38:19 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 22   , 1           , 2048         , 57.822             , 113800.428        , 395.921                    , 695.335         , 3.275
2024.10.02-23:57:14 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 24   , 1           , 2048         , 59.056             , 114365.694        , 429.779                    , 690.923         , 3.452
2024.10.03-09:42:11 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 26   , 1           , 2048         , 58.437             , 115627.563        , 460.513                    , 697.447         , 4.153
2024.10.03-09:49:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 28   , 1           , 2048         , 59.903             , 210769.534        , 272.070                    , 713.649         , 19.169
2024.10.03-09:56:27 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 30   , 1           , 2048         , 61.073             , 216825.146        , 283.362                    , 742.875         , 51.538
2024.10.03-00:04:44 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 32   , 1           , 2048         , 60.995             , 224769.161        , 291.570                    , 744.828         , 51.928
2024.10.03-10:03:50 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 34   , 1           , 2048         , 61.023             , 221743.540        , 314.020                    , 696.996         , 4.654
2024.10.03-10:11:16 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 36   , 1           , 2048         , 61.600             , 222682.462        , 331.090                    , 700.705         , 5.624
2024.10.03-10:18:44 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 38   , 1           , 2048         , 61.478             , 223669.506        , 347.942                    , 700.681         , 4.882
2024.10.03-00:12:14 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 40   , 1           , 2048         , 62.745             , 224741.568        , 364.508                    , 699.560         , 6.294
2024.10.03-10:26:16 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 42   , 1           , 2048         , 62.629             , 225810.027        , 380.922                    , 702.747         , 7.367
2024.10.03-10:33:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 44   , 1           , 2048         , 63.042             , 227934.489        , 395.342                    , 694.112         , 6.432
2024.10.03-10:41:30 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 46   , 1           , 2048         , 63.210             , 228678.868        , 411.966                    , 693.648         , 6.173
2024.10.03-00:19:53 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 48   , 1           , 2048         , 66.134             , 229265.006        , 428.779                    , 694.691         , 4.489
2024.10.03-10:49:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 50   , 1           , 2048         , 66.281             , 230168.953        , 444.891                    , 695.664         , 4.191
2024.10.03-10:56:53 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 52   , 1           , 2048         , 66.102             , 231336.711        , 460.351                    , 698.750         , 3.722
2024.10.03-11:07:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 54   , 1           , 2048         , 69.478             , 326436.397        , 338.786                    , 708.041         , 17.585
2024.10.03-00:30:58 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 56   , 1           , 2048         , 69.183             , 332242.161        , 345.194                    , 725.765         , 46.631
2024.10.03-11:19:08 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 58   , 1           , 2048         , 67.509             , 340680.741        , 348.667                    , 729.409         , 47.565
2024.10.03-11:30:24 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 60   , 1           , 2048         , 68.444             , 337441.463        , 364.152                    , 697.184         , 4.255
2024.10.03-11:41:41 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 62   , 1           , 2048         , 68.835             , 338370.415        , 375.257                    , 699.821         , 4.966
2024.10.03-00:42:16 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 64   , 1           , 2048         , 70.057             , 339079.818        , 386.552                    , 696.503         , 7.134
2024.10.03-11:53:02 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 66   , 1           , 2048         , 77.722             , 340672.903        , 396.768                    , 701.413         , 6.665
2024.10.03-12:04:26 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 68   , 1           , 2048         , 78.542             , 341508.083        , 407.791                    , 701.594         , 6.412
2024.10.03-12:15:54 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 70   , 1           , 2048         , 79.602             , 343704.648        , 417.102                    , 695.957         , 6.817
2024.10.03-00:53:45 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 72   , 1           , 2048         , 79.124             , 344099.345        , 428.527                    , 692.879         , 5.926
2024.10.03-12:27:25 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 74   , 1           , 2048         , 80.124             , 345192.470        , 439.036                    , 698.744         , 4.832
2024.10.03-12:38:57 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 76   , 1           , 2048         , 80.832             , 345873.793        , 450.014                    , 697.941         , 4.713
2024.10.03-12:50:31 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 78   , 1           , 2048         , 82.043             , 347068.082        , 460.267                    , 699.221         , 4.185
2024.10.03-01:08:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 80   , 1           , 2048         , 82.465             , 441872.035        , 370.786                    , 702.682         , 15.356
2024.10.03-13:05:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 82   , 1           , 2048         , 82.407             , 448358.905        , 374.557                    , 723.401         , 39.936
2024.10.03-13:20:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 84   , 1           , 2048         , 84.351             , 456485.868        , 376.862                    , 725.781         , 41.330
