experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-06:37:26 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 2048         , 225.735            , 412705.140        , 595.486                    , 681.725         , 10.963
2024.10.02-06:51:53 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 2048         , 234.408            , 432921.655        , 605.523                    , 673.030         , 10.487
2024.10.02-06:54:58 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 1    , 1           , 5120         , 17.541             , 92495.303         , 55.354                     , 1024.560        , 20.207
2024.10.02-07:00:07 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 8    , 1           , 5120         , 31.923             , 154427.421        , 265.238                    , 984.708         , 44.241
2024.10.02-07:07:27 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 16   , 1           , 5120         , 48.197             , 219832.865        , 372.647                    , 765.739         , 8.270
2024.10.02-07:16:55 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 24   , 1           , 5120         , 63.178             , 283532.822        , 433.389                    , 772.878         , 15.946
2024.10.02-07:28:20 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 32   , 1           , 5120         , 79.379             , 342524.652        , 478.331                    , 729.437         , 20.117
2024.10.02-07:41:25 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 40   , 1           , 5120         , 92.076             , 392166.143        , 522.228                    , 822.083         , 18.387
2024.10.02-07:55:49 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 48   , 1           , 5120         , 100.873            , 431519.783        , 569.522                    , 801.584         , 21.321
2024.10.02-08:12:11 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 56   , 1           , 5120         , 114.624            , 490803.501        , 584.185                    , 807.068         , 21.781
2024.10.02-08:33:42 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 64   , 1           , 5120         , 129.490            , 645174.010        , 507.894                    , 851.290         , 79.214
2024.10.02-08:57:24 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 72   , 1           , 5120         , 155.304            , 710432.758        , 518.895                    , 798.197         , 27.443
2024.10.02-09:23:13 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 80   , 1           , 5120         , 171.848            , 774413.465        , 528.916                    , 796.492         , 26.548
2024.10.02-09:51:01 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 88   , 1           , 5120         , 186.024            , 833254.538        , 540.723                    , 778.482         , 44.250
2024.10.02-10:20:28 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 96   , 1           , 5120         , 201.234            , 882871.641        , 556.729                    , 816.111         , 21.553
2024.10.02-10:51:13 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 104  , 1           , 5120         , 222.549            , 922252.451        , 577.369                    , 807.159         , 21.938
2024.10.02-11:23:58 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 112  , 1           , 5120         , 237.614            , 981415.699        , 584.299                    , 810.285         , 22.282
2024.10.02-12:01:51 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 5120         , 254.725            , 1136185.150       , 540.757                    , 834.637         , 64.932
2024.10.02-12:41:57 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 5120         , 270.667            , 1201961.583       , 545.242                    , 806.729         , 24.870
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-12:44:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 1024         , 13.750             , 13701.957         , 74.734                     , 1551.560        , 8.893
2024.10.02-12:46:02 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 1024         , 37.679             , 37177.344         , 220.349                    , 1169.199        , 11.030
2024.10.02-12:47:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 1024         , 58.842             , 57595.568         , 284.466                    , 1070.868        , 14.245
2024.10.02-12:50:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 1024         , 77.450             , 75626.863         , 324.964                    , 1108.589        , 17.050
2024.10.02-12:54:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 1024         , 109.574            , 107483.114        , 304.866                    , 992.743         , 3.574
2024.10.02-12:58:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 1024         , 124.964            , 121842.950        , 336.170                    , 1020.805        , 3.960
2024.10.02-13:02:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 48   , 1           , 1024         , 137.972            , 132931.028        , 369.756                    , 1005.590        , 4.385
2024.10.02-13:07:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 56   , 1           , 1024         , 153.958            , 147194.792        , 389.579                    , 995.931         , 4.820
2024.10.02-13:13:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 64   , 1           , 1024         , 183.928            , 174636.432        , 375.271                    , 963.359         , 4.439
2024.10.02-13:20:15 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 72   , 1           , 1024         , 216.088            , 206051.194        , 357.814                    , 988.580         , 4.447
2024.10.02-13:28:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 80   , 1           , 1024         , 260.177            , 250056.932        , 327.605                    , 950.189         , 4.398
2024.10.02-13:38:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 88   , 1           , 1024         , 307.475            , 296388.275        , 304.034                    , 935.049         , 4.114
2024.10.02-13:49:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 96   , 1           , 1024         , 356.569            , 342846.181        , 286.729                    , 911.902         , 3.903
2024.10.02-14:02:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 104  , 1           , 1024         , 392.030            , 375416.907        , 283.674                    , 922.791         , 3.891
2024.10.02-14:16:25 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 112  , 1           , 1024         , 430.434            , 416096.972        , 275.628                    , 908.026         , 3.969
2024.10.02-14:31:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 120  , 1           , 1024         , 477.119            , 460440.912        , 266.875                    , 902.397         , 3.958
2024.10.02-14:48:46 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 128  , 1           , 1024         , 523.493            , 507477.007        , 258.282                    , 890.924         , 3.703
2024.10.02-14:49:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 1280         , 14.238             , 17206.190         , 74.392                     , 1582.735        , 11.549
2024.10.02-14:50:53 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 1280         , 38.572             , 46027.877         , 222.474                    , 1200.467        , 13.504
2024.10.02-14:53:18 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 1280         , 61.347             , 72194.278         , 283.679                    , 1082.698        , 18.650
2024.10.02-14:56:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 1280         , 80.633             , 94249.328         , 325.944                    , 1116.503        , 21.223
2024.10.02-15:00:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 1280         , 112.156            , 133413.219        , 307.016                    , 991.407         , 4.801
2024.10.02-15:05:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 1280         , 128.791            , 147656.163        , 346.752                    , 1029.704        , 5.108
2024.10.02-15:11:26 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 48   , 1           , 1280         , 146.525            , 167281.507        , 367.285                    , 1007.165        , 5.745
2024.10.02-15:17:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 56   , 1           , 1280         , 160.245            , 183119.536        , 391.438                    , 999.243         , 6.098
2024.10.02-15:24:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 64   , 1           , 1280         , 187.977            , 216782.711        , 377.890                    , 966.214         , 6.136
2024.10.02-15:33:22 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 72   , 1           , 1280         , 222.169            , 256976.487        , 358.632                    , 990.844         , 5.636
2024.10.02-15:43:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 80   , 1           , 1280         , 267.594            , 312758.312        , 327.409                    , 951.516         , 5.416
2024.10.02-15:56:14 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 88   , 1           , 1280         , 314.061            , 371617.282        , 303.108                    , 937.487         , 5.100
2024.10.02-16:10:32 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 96   , 1           , 1280         , 362.739            , 427859.730        , 287.197                    , 914.282         , 4.862
2024.10.02-16:26:12 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 104  , 1           , 1280         , 399.872            , 468899.597        , 283.899                    , 923.775         , 4.880
2024.10.02-16:43:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 112  , 1           , 1280         , 439.959            , 523990.541        , 273.593                    , 905.645         , 5.316
2024.10.02-17:02:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 120  , 1           , 1280         , 488.413            , 576702.400        , 266.342                    , 905.706         , 4.719
2024.10.02-17:24:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 128  , 1           , 1280         , 530.114            , 634658.511        , 258.155                    , 903.737         , 3.959
2024.10.02-17:25:06 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 2048         , 14.162             , 28176.775         , 72.684                     , 1583.573        , 17.548
2024.10.02-17:27:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 2048         , 40.406             , 75344.695         , 217.454                    , 1209.336        , 21.469
2024.10.02-17:31:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 2048         , 62.344             , 116440.461        , 281.414                    , 1101.407        , 29.376
2024.10.02-17:36:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 2048         , 84.248             , 153239.033        , 320.754                    , 1140.328        , 35.451
2024.10.02-17:43:52 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 2048         , 119.953            , 216812.188        , 302.271                    , 994.993         , 7.133
2024.10.02-17:52:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 2048         , 135.782            , 246083.687        , 332.895                    , 1026.769        , 7.341
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.03-02:14:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 1024         , 27.503             , 26895.574         , 38.073                     , 1848.850        , 8.783
2024.10.03-02:15:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 1024         , 30.494             , 31044.739         , 65.969                     , 1824.438        , 4.394
2024.10.03-02:17:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 1024         , 38.366             , 38168.048         , 107.315                    , 1792.727        , 6.511
2024.10.03-02:18:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 1024         , 44.255             , 43958.553         , 139.768                    , 1800.495        , 7.656
2024.10.02-19:25:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 1024         , 48.835             , 48628.149         , 168.462                    , 1514.866        , 9.420
2024.10.03-02:20:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 1024         , 57.066             , 55796.551         , 183.524                    , 1446.987        , 11.172
2024.10.03-02:22:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 1024         , 60.868             , 60967.968         , 201.548                    , 1401.014        , 11.807
2024.10.03-02:24:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 1024         , 71.654             , 70669.190         , 202.861                    , 1327.913        , 12.149
2024.10.02-19:28:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 1024         , 73.355             , 72458.793         , 226.115                    , 1336.650        , 13.944
2024.10.03-02:27:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 1024         , 76.891             , 78833.468         , 233.809                    , 1346.809        , 14.022
2024.10.03-02:30:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 1024         , 79.904             , 80877.401         , 253.223                    , 1342.938        , 15.136
2024.10.03-02:33:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 1024         , 90.396             , 91282.268         , 246.795                    , 1275.921        , 15.818
2024.10.02-19:31:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 1024         , 90.575             , 89909.347         , 273.342                    , 1298.546        , 16.134
2024.10.03-02:36:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 1024         , 104.243            , 106650.304        , 249.638                    , 1213.878        , 16.642
2024.10.03-02:40:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 1024         , 105.658            , 105995.849        , 270.501                    , 1225.428        , 15.888
2024.10.03-02:44:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 1024         , 122.787            , 125259.455        , 245.251                    , 1156.476        , 16.676
2024.10.02-19:35:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 1024         , 123.469            , 124712.163        , 262.749                    , 1137.580        , 5.565
2024.10.03-02:48:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 1024         , 124.357            , 122963.916        , 283.140                    , 1175.060        , 5.206
2024.10.03-02:52:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 1024         , 130.271            , 128233.666        , 287.475                    , 1161.008        , 5.248
2024.10.03-02:57:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 1024         , 128.911            , 127939.167        , 304.145                    , 1166.492        , 5.301
2024.10.02-19:39:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 1024         , 134.354            , 133435.552        , 306.965                    , 1155.004        , 4.996
2024.10.03-03:01:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 1024         , 136.623            , 136524.736        , 315.020                    , 1146.521        , 5.852
2024.10.03-03:06:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 1024         , 141.191            , 140119.340        , 321.554                    , 1138.558        , 5.880
2024.10.03-03:11:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 1024         , 146.758            , 144377.289        , 326.256                    , 1129.330        , 6.439
2024.10.02-19:44:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 1024         , 149.851            , 147540.336        , 333.143                    , 1125.524        , 5.940
2024.10.03-03:16:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 1024         , 148.569            , 145852.040        , 351.041                    , 1134.395        , 6.535
2024.10.03-03:21:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 1024         , 150.340            , 148311.503        , 359.028                    , 1131.268        , 6.642
2024.10.03-03:26:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 1024         , 158.813            , 155377.719        , 355.881                    , 1116.568        , 6.701
2024.10.02-19:50:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 1024         , 161.007            , 158955.493        , 360.755                    , 1113.756        , 6.421
2024.10.03-03:31:49 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 1024         , 171.802            , 167924.776        , 353.682                    , 1092.763        , 6.869
2024.10.03-03:37:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 1024         , 174.769            , 171520.184        , 358.209                    , 1091.626        , 7.090
2024.10.03-03:43:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 1024         , 184.473            , 181858.621        , 349.106                    , 1076.016        , 6.081
2024.10.02-19:56:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 1024         , 189.063            , 186907.172        , 350.634                    , 1061.707        , 6.347
2024.10.03-03:50:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 1024         , 197.688            , 194976.703        , 346.626                    , 1052.719        , 6.621
2024.10.03-03:56:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 1024         , 201.239            , 198723.511        , 350.396                    , 1047.704        , 6.727
2024.10.03-04:03:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 1024         , 212.779            , 209539.846        , 342.083                    , 1033.540        , 7.604
2024.10.02-20:03:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 1024         , 217.209            , 214581.057        , 343.590                    , 1027.385        , 7.555
2024.10.03-04:11:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 1024         , 232.973            , 231855.683        , 326.824                    , 1010.084        , 6.888
2024.10.03-04:20:13 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 1024         , 237.350            , 259865.666        , 299.478                    , 1098.129        , 254.032
2024.10.03-04:29:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 1024         , 255.153            , 267925.003        , 298.113                    , 1110.050        , 252.600
2024.10.02-20:12:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 1024         , 258.845            , 274095.155        , 298.874                    , 1128.549        , 270.685
2024.10.03-04:38:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 1024         , 272.267            , 279712.139        , 300.194                    , 1096.294        , 188.544
2024.10.03-04:48:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 1024         , 277.420            , 287809.142        , 298.865                    , 1092.683        , 163.434
2024.10.03-04:57:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 1024         , 301.647            , 291104.071        , 302.517                    , 1092.949        , 159.161
2024.10.02-20:22:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 1024         , 306.080            , 303173.576        , 297.229                    , 1085.489        , 129.923
2024.10.03-05:08:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 1024         , 314.424            , 304335.669        , 302.824                    , 1085.006        , 130.463
2024.10.03-05:18:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 1024         , 319.184            , 310129.223        , 303.770                    , 1093.843        , 141.497
2024.10.03-05:28:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 1024         , 346.192            , 312563.683        , 307.956                    , 1096.610        , 140.630
2024.10.02-20:33:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 1024         , 352.590            , 325288.566        , 302.206                    , 1085.491        , 116.748
2024.10.03-05:39:41 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 1024         , 351.184            , 323959.035        , 309.768                    , 1089.335        , 117.752
2024.10.03-05:51:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 1024         , 357.860            , 339161.827        , 301.921                    , 1075.950        , 91.237
2024.10.03-06:02:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 1024         , 377.777            , 338494.535        , 308.566                    , 1077.036        , 96.699
2024.10.02-20:45:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 1024         , 385.592            , 358193.721        , 297.314                    , 1061.285        , 68.229
2024.10.03-06:14:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 1024         , 370.676            , 357678.293        , 303.468                    , 1064.187        , 70.150
2024.10.03-06:26:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 1024         , 375.343            , 355762.532        , 310.859                    , 1067.238        , 75.395
2024.10.03-06:38:09 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 1024         , 422.793            , 358190.082        , 314.470                    , 1067.434        , 73.575
2024.10.02-20:57:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 1024         , 423.359            , 360033.485        , 318.548                    , 1069.198        , 74.383
2024.10.03-06:50:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 1024         , 412.618            , 365342.819        , 319.525                    , 1065.149        , 66.341
2024.10.03-07:02:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 1024         , 419.793            , 366565.457        , 324.046                    , 1064.278        , 67.389
2024.10.03-07:15:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 1024         , 465.574            , 372070.614        , 324.756                    , 1059.661        , 61.996
2024.10.02-21:10:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 1024         , 469.116            , 376206.228        , 326.629                    , 1058.319        , 59.427
2024.10.03-07:27:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 1024         , 451.487            , 378455.513        , 330.100                    , 1058.078        , 56.605
2024.10.03-07:40:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 1024         , 454.924            , 377209.138        , 336.620                    , 1060.653        , 60.209
2024.10.03-07:53:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 1024         , 520.259            , 380234.335        , 339.328                    , 1059.003        , 58.195
2024.10.02-21:23:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 1024         , 520.911            , 388672.589        , 337.230                    , 1058.105        , 51.476
2024.10.02-21:24:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 1280         , 26.733             , 33718.842         , 37.961                     , 1890.367        , 6.805
2024.10.03-07:55:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 1280         , 30.868             , 38918.354         , 65.779                     , 1837.571        , 2.244
2024.10.03-07:57:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 1280         , 38.904             , 47997.295         , 106.673                    , 1792.747        , 7.355
2024.10.03-07:58:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 1280         , 44.520             , 55089.808         , 139.409                    , 1800.117        , 9.138
2024.10.02-21:26:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 1280         , 49.318             , 60925.529         , 168.074                    , 1533.033        , 12.107
2024.10.03-08:01:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 1280         , 57.084             , 69878.408         , 183.175                    , 1449.098        , 12.799
2024.10.03-08:03:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 1280         , 61.409             , 76427.404         , 200.975                    , 1405.703        , 14.389
2024.10.03-08:06:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 1280         , 72.443             , 88559.010         , 202.351                    , 1335.049        , 15.721
2024.10.02-21:29:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 1280         , 74.267             , 90821.741         , 225.497                    , 1337.967        , 17.800
2024.10.03-08:10:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 1280         , 79.307             , 98932.693         , 232.886                    , 1352.968        , 18.132
2024.10.03-08:13:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 1280         , 80.003             , 101479.021        , 252.269                    , 1348.777        , 18.992
2024.10.03-08:17:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 1280         , 93.762             , 114374.871        , 246.208                    , 1284.401        , 19.712
2024.10.02-21:33:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 1280         , 90.798             , 112744.351        , 272.475                    , 1299.864        , 21.435
2024.10.03-08:21:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 1280         , 108.539            , 133531.836        , 249.229                    , 1220.311        , 20.613
2024.10.03-08:26:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 1280         , 108.137            , 133049.597        , 269.373                    , 1233.801        , 19.790
2024.10.03-08:31:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 1280         , 126.961            , 156897.804        , 244.745                    , 1164.147        , 20.573
2024.10.02-21:38:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 1280         , 128.891            , 156227.156        , 262.182                    , 1138.139        , 5.767
2024.10.03-08:36:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 1280         , 125.967            , 154071.033        , 282.467                    , 1178.083        , 5.905
2024.10.03-08:41:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 1280         , 130.120            , 160739.005        , 286.676                    , 1163.127        , 5.804
2024.10.03-08:47:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 1280         , 129.056            , 160447.116        , 303.153                    , 1168.795        , 6.261
2024.10.02-21:44:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 1280         , 135.103            , 167282.132        , 306.070                    , 1156.676        , 6.090
2024.10.03-08:53:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 1280         , 139.105            , 171263.989        , 313.901                    , 1151.905        , 7.036
2024.10.03-08:58:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 1280         , 141.093            , 175786.500        , 320.389                    , 1142.796        , 7.051
2024.10.03-09:04:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 1280         , 146.425            , 181105.340        , 325.115                    , 1133.514        , 6.389
2024.10.02-21:50:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 1280         , 151.111            , 185021.171        , 332.070                    , 1127.822        , 7.114
2024.10.03-09:11:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 1280         , 149.364            , 183018.355        , 349.692                    , 1137.091        , 7.399
2024.10.03-09:17:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 1280         , 152.030            , 186035.361        , 357.781                    , 1131.044        , 8.087
2024.10.03-09:23:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 1280         , 159.933            , 194965.832        , 354.524                    , 1117.738        , 7.550
